File,aid,Date,0,1
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012001_aid0001,aid0001,2012-01-01,19458,148264
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012002_aid0001,aid0001,2012-01-02,21937,146706
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012003_aid0001,aid0001,2012-01-03,17546,150424
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012004_aid0001,aid0001,2012-01-04,15131,137209
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012005_aid0001,aid0001,2012-01-05,16099,129830
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012006_aid0001,aid0001,2012-01-06,17460,126553
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012007_aid0001,aid0001,2012-01-07,26234,144500
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012008_aid0001,aid0001,2012-01-08,39002,140066
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012009_aid0001,aid0001,2012-01-09,63209,119152
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012010_aid0001,aid0001,2012-01-10,78777,121918
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012011_aid0001,aid0001,2012-01-11,84035,112560
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012012_aid0001,aid0001,2012-01-12,74102,129171
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012013_aid0001,aid0001,2012-01-13,74863,116664
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012014_aid0001,aid0001,2012-01-14,75436,119136
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012015_aid0001,aid0001,2012-01-15,76602,136925
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012016_aid0001,aid0001,2012-01-16,75391,123936
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012017_aid0001,aid0001,2012-01-17,76127,136382
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012018_aid0001,aid0001,2012-01-18,76619,114828
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012019_aid0001,aid0001,2012-01-19,70432,116716
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012020_aid0001,aid0001,2012-01-20,67256,118153
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012021_aid0001,aid0001,2012-01-21,58171,126722
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012022_aid0001,aid0001,2012-01-22,51810,129241
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012023_aid0001,aid0001,2012-01-23,35419,141320
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012024_aid0001,aid0001,2012-01-24,16523,152175
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012025_aid0001,aid0001,2012-01-25,9201,143619
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012026_aid0001,aid0001,2012-01-26,6276,120805
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012027_aid0001,aid0001,2012-01-27,2821,85344
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012028_aid0001,aid0001,2012-01-28,3125,120930
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012029_aid0001,aid0001,2012-01-29,4068,138778
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012030_aid0001,aid0001,2012-01-30,7214,148202
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012031_aid0001,aid0001,2012-01-31,7073,147001
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012032_aid0001,aid0001,2012-02-01,8234,144897
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012033_aid0001,aid0001,2012-02-02,12762,145042
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012034_aid0001,aid0001,2012-02-03,14897,145114
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012035_aid0001,aid0001,2012-02-04,13553,144160
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012036_aid0001,aid0001,2012-02-05,17258,145694
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012037_aid0001,aid0001,2012-02-06,19495,149927
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012038_aid0001,aid0001,2012-02-07,21271,140866
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012039_aid0001,aid0001,2012-02-08,23455,142880
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012040_aid0001,aid0001,2012-02-09,23913,145580
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012041_aid0001,aid0001,2012-02-10,28795,145274
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012042_aid0001,aid0001,2012-02-11,50663,135042
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012043_aid0001,aid0001,2012-02-12,48561,137748
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012044_aid0001,aid0001,2012-02-13,37900,140033
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012045_aid0001,aid0001,2012-02-14,42432,145067
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012046_aid0001,aid0001,2012-02-15,49250,135749
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012047_aid0001,aid0001,2012-02-16,47381,140632
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012048_aid0001,aid0001,2012-02-17,58170,142949
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012049_aid0001,aid0001,2012-02-18,57775,150706
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012050_aid0001,aid0001,2012-02-19,62796,128943
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012051_aid0001,aid0001,2012-02-20,74191,125062
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012052_aid0001,aid0001,2012-02-21,76760,128701
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012053_aid0001,aid0001,2012-02-22,88529,123219
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012054_aid0001,aid0001,2012-02-23,97058,108087
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012055_aid0001,aid0001,2012-02-24,107514,111959
